Year,top_1,bottom_90
1999,33,31
2000,32.7,30.8
2001,32,30.7
2002,32.3,30.5
2003,32.5,30.5
2004,33.1,30.3
2005,33.5,29.2
2006,33.7,28.5
2007,33.9,27.8
2008,34.1,26.4
2009,34.7,26
2010,34.8,25.5
2011,35,25.1
2012,35.3,24.8
2013,35.8,24.6
2014,36.4,24.1
2015,37.2,23.7
2016,38.2,23.4
2017,39,23
